0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 80
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 240, Note_on_c, 0, 75, 127
1, 467, Note_on_c, 0, 75, 0
1, 480, Time_signature, 4, 2, 24, 8
1, 480, Note_on_c, 0, 80, 127
1, 707, Note_on_c, 0, 80, 0
1, 720, Note_on_c, 0, 80, 127
1, 947, Note_on_c, 0, 80, 0
1, 960, Note_on_c, 0, 77, 127
1, 1073, Note_on_c, 0, 77, 0
1, 1080, Note_on_c, 0, 75, 127
1, 1193, Note_on_c, 0, 75, 0
1, 1200, Note_on_c, 0, 71, 127
1, 1313, Note_on_c, 0, 71, 0
1, 1320, Note_on_c, 0, 72, 127
1, 1433, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 75, 127
1, 1553, Note_on_c, 0, 75, 0
1, 1560, Note_on_c, 0, 72, 127
1, 1673, Note_on_c, 0, 72, 0
1, 1680, Note_on_c, 0, 77, 127
1, 1907, Note_on_c, 0, 77, 0
1, 1920, Note_on_c, 0, 75, 127
1, 2033, Note_on_c, 0, 75, 0
1, 2040, Note_on_c, 0, 72, 127
1, 2153, Note_on_c, 0, 72, 0
1, 2160, Note_on_c, 0, 70, 127
1, 2273, Note_on_c, 0, 70, 0
1, 2280, Note_on_c, 0, 72, 127
1, 2393, Note_on_c, 0, 72, 0
1, 2400, Note_on_c, 0, 68, 127
1, 2627, Note_on_c, 0, 68, 0
1, 2640, Note_on_c, 0, 68, 127
1, 2753, Note_on_c, 0, 68, 0
1, 2760, Note_on_c, 0, 70, 127
1, 2873, Note_on_c, 0, 70, 0
1, 2880, Note_on_c, 0, 72, 127
1, 2993, Note_on_c, 0, 72, 0
1, 3000, Note_on_c, 0, 75, 127
1, 3113, Note_on_c, 0, 75, 0
1, 3120, Note_on_c, 0, 77, 127
1, 3233, Note_on_c, 0, 77, 0
1, 3240, Note_on_c, 0, 75, 127
1, 3353, Note_on_c, 0, 75, 0
1, 3360, Note_on_c, 0, 80, 127
1, 3587, Note_on_c, 0, 80, 0
1, 3960, Note_on_c, 0, 75, 127
1, 4073, Note_on_c, 0, 75, 0
1, 4080, Note_on_c, 0, 77, 127
1, 4193, Note_on_c, 0, 77, 0
1, 4200, Note_on_c, 0, 75, 127
1, 4313, Note_on_c, 0, 75, 0
1, 4320, Note_on_c, 0, 80, 127
1, 4547, Note_on_c, 0, 80, 0
1, 4560, Note_on_c, 0, 80, 127
1, 4787, Note_on_c, 0, 80, 0
1, 4800, Note_on_c, 0, 77, 127
1, 4913, Note_on_c, 0, 77, 0
1, 4920, Note_on_c, 0, 75, 127
1, 5033, Note_on_c, 0, 75, 0
1, 5040, Note_on_c, 0, 71, 127
1, 5153, Note_on_c, 0, 71, 0
1, 5160, Note_on_c, 0, 72, 127
1, 5273, Note_on_c, 0, 72, 0
1, 5280, Note_on_c, 0, 75, 127
1, 5393, Note_on_c, 0, 75, 0
1, 5400, Note_on_c, 0, 72, 127
1, 5513, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 77, 127
1, 5747, Note_on_c, 0, 77, 0
1, 5760, Note_on_c, 0, 75, 127
1, 5873, Note_on_c, 0, 75, 0
1, 5880, Note_on_c, 0, 72, 127
1, 5993, Note_on_c, 0, 72, 0
1, 6000, Note_on_c, 0, 70, 127
1, 6113, Note_on_c, 0, 70, 0
1, 6120, Note_on_c, 0, 72, 127
1, 6233, Note_on_c, 0, 72, 0
1, 6240, Note_on_c, 0, 75, 127
1, 6467, Note_on_c, 0, 75, 0
1, 6480, Note_on_c, 0, 75, 127
1, 6593, Note_on_c, 0, 75, 0
1, 6600, Note_on_c, 0, 75, 127
1, 6713, Note_on_c, 0, 75, 0
1, 6720, Note_on_c, 0, 79, 127
1, 6833, Note_on_c, 0, 79, 0
1, 6840, Note_on_c, 0, 82, 127
1, 6953, Note_on_c, 0, 82, 0
1, 6960, Note_on_c, 0, 79, 127
1, 7187, Note_on_c, 0, 79, 0
1, 7200, Note_on_c, 0, 75, 127
1, 7427, Note_on_c, 0, 75, 0
1, 7800, Note_on_c, 0, 75, 127
1, 7913, Note_on_c, 0, 75, 0
1, 7920, Note_on_c, 0, 77, 127
1, 8033, Note_on_c, 0, 77, 0
1, 8040, Note_on_c, 0, 75, 127
1, 8153, Note_on_c, 0, 75, 0
1, 8160, Note_on_c, 0, 80, 127
1, 8387, Note_on_c, 0, 80, 0
1, 8400, Note_on_c, 0, 80, 127
1, 8627, Note_on_c, 0, 80, 0
1, 8640, Note_on_c, 0, 80, 127
1, 8867, Note_on_c, 0, 80, 0
1, 8880, Note_on_c, 0, 80, 127
1, 9107, Note_on_c, 0, 80, 0
1, 9120, Note_on_c, 0, 80, 127
1, 9347, Note_on_c, 0, 80, 0
1, 9360, Note_on_c, 0, 80, 127
1, 9587, Note_on_c, 0, 80, 0
1, 9600, Note_on_c, 0, 77, 127
1, 9713, Note_on_c, 0, 77, 0
1, 9720, Note_on_c, 0, 75, 127
1, 9833, Note_on_c, 0, 75, 0
1, 9840, Note_on_c, 0, 72, 127
1, 9953, Note_on_c, 0, 72, 0
1, 9960, Note_on_c, 0, 70, 127
1, 10073, Note_on_c, 0, 70, 0
1, 10080, Note_on_c, 0, 73, 127
